,Max Temperature,Humidity,Cloudiness,Wind Speed,City Name,Country,Latitude,Longitude
72,66.24,99,100,0.54,Bulolo,PG,-7.2,146.64
73,66.99,77,99,10.29,Bredasdorp,ZA,-34.53,20.04
74,73.4,100,20,3.89,Boali,CF,4.81,18.11
75,73.65,80,22,15.21,Isangel,VU,-19.55,169.27
76,66.0,100,75,2.39,Rwamagana,RW,-1.95,30.43
77,83.23,75,75,8.97,Amahai,ID,-3.31,129.0
78,3.85,92,100,4.72,Chokurdakh,RU,70.62,147.9
79,16.0,78,75,8.05,Yellowknife,CA,62.45,-114.38
80,59.54,85,5,9.42,Chuy,UY,-33.69,-53.46
81,47.93,66,41,6.24,Te Anau,NZ,-45.41,167.72
82,75.2,83,75,4.7,Touros,BR,-5.2,-35.46
83,73.4,20,100,24.16,Margate,AU,-43.03,147.26
84,71.92,64,25,15.77,Poya,NC,-21.35,165.16
85,-18.41,75,100,4.47,Aykhal,RU,65.95,111.51
86,82.6,73,2,6.24,San Quintin,PH,17.54,120.52
87,10.4,85,90,4.47,Leninskoye,RU,54.82,82.85
88,85.51,78,96,3.78,Japura,ID,-0.42,102.29
89,41.0,86,41,4.7,Holme,DK,56.11,10.17
90,34.57,94,100,14.27,Sovetskiy,RU,56.76,48.47
91,77.68,83,72,4.12,Nuqui,CO,5.71,-77.27
92,80.6,100,64,5.82,Mazagao,BR,-0.12,-51.29
93,34.0,86,100,3.49,Goderich,CA,43.74,-81.71
94,87.49,8,0,19.71,Jamestown,AU,-33.21,138.6
95,62.6,62,1,2.51,Apple Valley,US,34.5,-117.19
96,60.8,77,96,6.93,Kagoro,NG,9.6,8.38
97,75.72,44,90,2.84,Gombe,NG,10.28,11.16
98,68.52,18,30,13.8,Araouane,ML,18.9,-3.53
99,100.0,25,0,10.29,Palmerston,AU,-12.49,130.99
100,55.99,94,44,5.99,Necochea,AR,-38.55,-58.74
101,27.25,41,54,17.94,Zaysan,KZ,47.47,84.87
102,72.18,84,91,3.24,Rio Verde de Mato Grosso,BR,-18.92,-54.84
103,71.6,94,75,9.17,Amboasary,MG,-25.04,46.38
104,18.68,88,65,8.03,Leningradskiy,RU,69.38,178.42
105,78.8,94,40,6.93,Port-Gentil,GA,-0.72,8.78
106,25.0,73,75,10.29,Sept-Iles,CA,50.2,-66.38
107,-2.85,98,100,6.71,Khatanga,RU,71.98,102.47
108,50.16,83,86,16.31,Trelew,AR,-43.25,-65.31
109,77.0,88,5,4.7,Teya,MX,21.05,-89.07
110,39.34,93,100,5.14,Vao,EE,59.1,26.19
111,37.4,85,100,40.26,Tasiilaq,GL,65.61,-37.64
112,87.71,54,92,11.74,Bambanglipuro,ID,-7.95,110.28
113,46.4,93,1,3.36,Ketchikan,US,55.34,-131.65
114,73.83,83,67,16.22,Sao Filipe,CV,14.9,-24.5
115,48.0,100,1,4.38,Avera,US,33.19,-82.53
116,24.93,62,88,3.47,Upernavik,GL,72.79,-56.15
117,78.76,80,37,11.79,Lufilufi,WS,-13.87,-171.6
118,81.0,88,20,3.36,Ixtapa,MX,20.71,-105.21
119,52.0,84,1,4.7,Port Elizabeth,US,39.31,-74.98
120,60.8,100,75,1.12,Iwata,JP,34.71,137.85
121,81.0,69,20,8.05,Quatre Cocos,MU,-20.21,57.76
122,77.0,78,40,2.53,Hilo,US,19.71,-155.08
123,83.41,68,100,7.34,Hithadhoo,MV,-0.6,73.08
124,35.01,73,1,12.75,Kodiak,US,39.95,-94.76
125,72.41,76,82,2.35,Guararapes,BR,-21.25,-50.65
126,55.99,100,1,5.41,North Bend,US,43.41,-124.22
127,69.94,93,76,3.96,Faranah,GN,10.04,-10.74
128,42.8,81,40,19.46,Keflavik,IS,64.0,-22.56
129,41.0,100,90,8.05,Tornio,FI,61.12,27.27
130,34.83,98,100,4.83,Vostok,RU,46.45,135.83
131,79.23,55,31,8.16,Ampanihy,MG,-24.69,44.75
132,-4.06,98,100,2.53,Tiksi,RU,71.64,128.87
133,82.4,74,40,19.46,Bathsheba,BB,13.22,-59.52
134,-5.81,83,75,6.71,Dudinka,RU,69.41,86.18
135,2.39,44,0,4.72,Qaanaaq,GL,77.48,-69.36
136,-5.81,83,75,6.71,Talnakh,RU,69.49,88.39
137,78.8,78,75,8.05,Haapiti,PF,-17.57,-149.87
138,15.8,92,27,3.74,Svetlogorsk,RU,53.14,59.15
139,89.6,70,75,3.36,Cukai,MY,4.25,103.42
140,48.33,29,69,9.48,Hami,CN,42.84,93.51
141,67.41,20,25,11.65,Atar,MR,20.52,-13.05
142,85.69,57,0,4.9,Bhatkal,IN,13.97,74.57
143,71.6,70,100,8.41,Nokaneng,BW,-19.66,22.19
144,78.8,74,75,2.24,Inhambane,MZ,-23.87,35.38
145,75.78,55,48,7.96,Amudat,UG,1.95,34.95
146,57.2,81,1,4.7,Magnolia,US,33.27,-93.24
147,12.07,73,98,10.76,Amazar,RU,53.86,120.88
148,77.0,22,0,5.32,Busselton,AU,-33.64,115.35
149,74.17,92,89,4.25,Arraial do Cabo,BR,-22.97,-42.02
150,64.0,56,4,1.01,San Felipe,CL,-32.75,-70.73
151,70.02,98,100,3.2,Mitzic,GA,0.78,11.55
152,43.9,78,100,35.16,Hofn,IS,64.25,-15.21
153,44.01,85,1,3.36,Vardo,US,39.62,-77.74
154,63.0,82,0,5.01,Mercedes,UY,-33.25,-58.03
155,24.12,86,43,4.12,Uyskoye,RU,54.37,60.01
156,62.01,87,75,10.29,Lagoa,PT,37.14,-8.45
157,77.0,78,91,9.17,Alofi,NU,-19.06,-169.92
158,78.8,74,20,11.41,Kahului,US,20.89,-156.47
159,81.97,66,0,1.95,Port Blair,IN,11.67,92.75
160,44.01,93,90,8.95,Nikolskoye,RU,59.7,30.79
161,76.59,49,52,11.81,Kang,BW,-23.67,22.79
162,27.1,26,0,3.58,Gilgit,PK,35.92,74.31
163,73.4,88,87,2.24,Nova Granada,BR,-20.53,-49.32
164,75.31,89,16,8.88,Panaba,MX,21.28,-88.27
165,57.99,54,1,2.35,Pleasanton,US,37.66,-121.87
166,50.0,81,20,4.7,Saint George,GR,39.45,22.34
167,14.43,66,49,0.67,Pevek,RU,69.7,170.27
168,57.2,93,90,10.2,Lompoc,US,34.64,-120.46
169,77.0,94,75,6.53,Tubuala,PA,9.52,-79.03
170,79.39,81,0,9.44,Moron,HT,18.56,-74.26
171,53.01,100,90,1.97,Fortuna,US,40.6,-124.16
172,50.0,87,11,6.73,Comodoro Rivadavia,AR,-45.87,-67.48
173,80.6,57,20,2.24,Salalah,OM,17.01,54.1
174,73.0,26,0,4.0,Suzhou,CN,31.3,120.58
175,17.6,85,93,6.71,Krutaya Gorka,RU,55.36,73.22
176,66.2,72,75,4.7,Grootfontein,NA,-19.56,18.1
177,57.99,71,34,5.01,Takaka,NZ,-40.86,172.81
178,-6.81,85,42,8.43,Noyabrsk,RU,63.2,75.45
179,10.47,78,25,9.6,Okhotsk,RU,59.36,143.24
180,62.6,55,40,6.93,Erice,IT,38.04,12.59
181,87.8,66,75,2.24,Victoria,BN,5.28,115.24
182,75.2,69,20,13.87,Mwanza,TZ,-2.52,32.9
183,63.0,66,100,1.99,Lazaro Cardenas,MX,28.39,-105.62
184,46.99,41,1,5.55,Elko,US,40.83,-115.76
185,71.51,97,11,1.7,Aripuana,BR,-9.17,-60.63
186,73.4,94,16,5.82,Estrella,CU,21.59,-78.3
187,71.31,40,19,7.78,Adwa,ET,14.16,38.9
188,82.47,63,20,7.11,Ruteng,ID,-8.61,120.46
189,36.81,22,0,3.29,Gamba,CN,28.28,88.52
190,60.01,83,100,1.01,Dukat,AL,40.25,19.57
191,59.0,76,75,11.41,Alatri,IT,41.73,13.34
192,82.4,78,40,10.29,Bandar,BD,22.29,91.78
193,58.28,89,0,0.22,Luderitz,NA,-26.65,15.16
194,80.6,78,75,7.87,Kailua,US,21.39,-157.74
195,78.57,13,0,1.63,Changji,CN,32.07,116.17
196,3.99,84,5,8.05,Black Diamond,CA,50.69,-114.23
197,75.76,67,18,14.25,Marsh Harbour,BS,26.54,-77.06
198,82.0,78,74,7.23,Grand-Lahou,CI,5.24,-5.0
199,32.0,68,90,12.75,Saint-Philippe,CA,45.36,-73.48
200,79.92,39,30,3.47,Lang Son,VN,21.83,106.73
201,23.76,27,0,18.01,Hailar,CN,49.2,119.7
202,60.01,68,16,8.01,Constitucion,MX,23.99,-104.67
203,21.0,85,90,3.36,College,US,64.86,-147.8
204,64.54,98,80,4.36,San Ramon,NI,12.92,-85.84
205,45.0,65,75,2.93,State College,US,40.79,-77.86
206,8.37,86,60,8.63,Altay,CN,47.83,88.13
207,-2.33,96,97,7.52,Zyryanka,RU,65.73,150.89
208,60.76,94,2,12.33,Artigas,BR,-30.4,-56.46
209,-2.28,79,100,7.81,Kodinsk,RU,58.6,99.18
210,44.42,28,0,4.61,Bayan,CN,36.1,102.26
211,69.01,24,1,8.05,Brawley,US,32.98,-115.53
212,65.84,85,100,1.86,Ialibu,PG,-6.28,143.99
213,62.6,77,1,3.36,Pecos,US,31.42,-103.49
214,67.06,72,100,17.13,Surt,LY,31.21,16.59
215,73.24,96,85,5.64,Ankpa,NG,7.37,7.63
216,41.0,93,0,2.24,Rawicz,PL,51.61,16.87
217,69.8,88,5,1.95,Champerico,MX,16.38,-93.6
218,-12.18,91,100,2.98,Tura,RU,64.27,100.22
219,68.41,94,29,2.59,El Estor,GT,15.53,-89.34
220,73.4,20,100,24.16,Hobart,AU,-42.88,147.33
221,46.99,100,1,4.14,Hattiesburg,US,31.33,-89.29
222,69.8,72,75,6.93,Salta,AR,-24.79,-65.41
223,73.0,100,90,9.17,Nelspruit,ZA,-25.48,30.98
224,70.61,99,84,1.52,Camopi,GF,3.17,-52.33
225,12.2,100,100,29.97,Clyde River,CA,70.47,-68.59
226,48.99,100,1,3.04,Decatur,US,35.51,-84.79
227,80.87,80,13,15.17,Carutapera,BR,-1.2,-46.02
228,77.9,90,100,15.21,Mayumba,GA,-3.44,10.65
229,-4.09,88,67,12.3,Nadym,RU,65.53,72.51
230,43.0,93,100,9.17,Scarborough,GB,54.28,-0.41
231,71.46,99,85,0.76,Solano,CO,0.7,-75.25
232,53.64,27,0,3.69,Dawlatabad,AF,36.41,64.91
233,81.72,73,81,7.05,Meulaboh,ID,4.14,96.13
234,62.01,87,75,10.29,Tavira,PT,37.13,-7.65
235,28.99,32,82,8.72,Baruun-Urt,MN,46.68,113.28
236,98.01,37,5,4.65,Khanu Woralaksaburi,TH,16.06,99.86
237,68.59,92,2,3.44,Tomatlan,MX,19.93,-105.25
238,62.24,89,23,2.89,Minatitlan,MX,19.39,-104.05
239,-1.5,94,0,8.61,Athabasca,CA,54.72,-113.29
240,51.8,76,93,5.82,Clarksdale,US,34.2,-90.57
241,83.12,66,26,3.91,Eydhafushi,MV,5.1,73.07
242,71.6,78,97,4.7,Saint-Louis,SN,16.03,-16.5
243,23.0,71,92,4.61,Bilibino,RU,68.06,166.44
244,15.08,62,96,9.6,Pangnirtung,CA,66.15,-65.72
245,62.02,97,78,0.54,San Ignacio,PE,-5.15,-79.0
246,37.4,86,100,19.46,Klaksvik,FO,62.23,-6.59
247,102.2,3,0,13.87,Yulara,AU,-25.24,130.99
248,41.0,92,1,4.7,Jackson,US,43.48,-110.76
249,59.0,93,20,4.12,Praia da Vitoria,PT,38.73,-27.07
250,77.0,65,75,8.05,Det Udom,TH,14.9,105.08
251,82.76,68,83,2.86,Tual,ID,-5.67,132.75
252,66.16,77,90,2.84,Ginir,ET,7.14,40.71
253,84.06,71,78,8.3,Lorengau,PG,-2.02,147.27
254,64.4,55,75,9.17,Toyooka,JP,35.55,134.82
255,17.15,62,85,4.12,Cherskiy,RU,68.75,161.3
256,31.89,93,100,5.97,Tyrma,RU,50.04,132.17
257,84.2,70,20,13.87,Davila,PH,18.47,120.58
258,82.67,75,82,8.7,Pandan,PH,11.72,122.09
259,33.8,80,90,23.04,Havre-Saint-Pierre,CA,50.23,-63.6
260,53.6,93,49,8.05,Castro,CL,-42.48,-73.76
261,84.4,72,66,7.9,Namatanai,PG,-3.66,152.44
262,53.6,93,60,8.05,Ancud,CL,-41.87,-73.83
263,31.24,89,100,47.18,Nanortalik,GL,60.14,-45.24
264,62.6,88,99,3.36,Catalina,PE,-13.57,-76.13
265,78.62,59,22,12.44,Beloha,MG,-25.17,45.06
266,75.9,84,79,6.82,Itarema,BR,-2.92,-39.92
267,73.02,95,100,1.9,Concepcion,CO,9.56,-73.66
268,93.2,56,75,3.36,Kuching,MY,1.56,110.34
269,91.4,49,20,11.41,Aborlan,PH,9.44,118.55
270,84.54,64,0,1.34,Kavieng,PG,-2.57,150.8
271,41.0,60,20,24.16,Lerwick,GB,60.15,-1.15
272,80.6,74,20,12.75,Bosaso,SO,11.28,49.18
273,51.01,63,70,10.0,Tuatapere,NZ,-46.13,167.69
274,39.0,71,82,5.99,Sitka,US,37.17,-99.65
275,14.13,95,100,7.76,Usinsk,RU,66.0,57.56
276,21.0,85,90,3.36,Fairbanks,US,64.84,-147.72
277,89.6,46,89,10.29,Alyangula,AU,-13.85,136.42
278,73.94,97,37,2.71,Tabou,CI,4.42,-7.36
279,85.35,39,5,7.18,Airai,TL,-8.93,125.41
280,57.2,76,75,16.11,Sakaiminato,JP,35.55,133.23
281,25.66,96,100,5.21,Sosnogorsk,RU,63.59,53.93
282,73.8,96,24,0.81,Inirida,CO,3.87,-67.92
283,83.1,68,100,5.17,Acajutla,SV,13.59,-89.83
284,48.2,93,75,1.12,Belgrade,RS,44.82,20.46
285,80.01,61,40,5.82,Todos Santos,MX,23.45,-110.23
286,-9.41,83,20,1.83,Norman Wells,CA,65.28,-126.83
287,42.8,100,90,8.95,Belz,UA,50.38,24.01
288,86.0,78,20,13.87,Vila Velha,BR,-3.71,-38.6
289,-4.2,87,90,8.97,Lensk,RU,60.71,114.91
290,39.99,93,90,2.24,Nowy Tomysl,PL,52.32,16.13
291,79.77,48,71,7.23,Dubti,ET,11.74,41.09
292,71.6,53,0,11.41,Aswan,EG,24.09,32.9
293,89.6,59,20,6.93,Denpasar,ID,-8.65,115.22
294,-9.41,76,5,3.36,High Level,CA,58.52,-117.13
295,64.58,99,100,2.59,San Cristobal,HN,14.68,-86.92
296,-0.41,70,40,9.17,Geraldton,CA,49.72,-86.95
297,66.15,57,48,5.08,Debre Tabor,ET,11.86,38.01
298,43.0,87,75,9.17,Northfield,GB,52.41,-1.96
299,80.6,36,17,14.99,Flinders,AU,-34.58,150.85
300,62.01,87,1,5.82,Nome,US,30.04,-94.42
301,51.8,76,32,4.7,Sinop,TR,42.03,35.15
302,75.99,63,30,8.99,Batemans Bay,AU,-35.71,150.18
303,22.41,28,7,13.96,Nizhniy Tsasuchey,RU,50.52,115.13
304,7.88,96,81,7.0,Iskateley,RU,67.68,53.15
305,77.0,94,90,3.36,Itaguai,BR,-22.85,-43.78
306,39.2,86,90,4.7,Bethel,US,60.79,-161.76
307,75.27,85,82,3.8,Mbuji-Mayi,CD,-6.13,23.6
308,-6.02,96,41,3.42,Srednekolymsk,RU,67.46,153.71
309,52.23,75,18,3.13,Mar del Plata,AR,-46.43,-67.52
310,74.39,26,2,13.02,Birao,CF,10.3,22.78
311,47.75,84,100,5.08,Polican,AL,40.61,20.1
